file,class,num_vertices,num_faces,face_types,bounding_box
normalized_data/Bottle/D00451_7223.obj,Bottle,7223,14597,only triangles,"{'min': [-0.62, -0.27, -0.23], 'max': [0.38, 0.21, 0.22]}"
normalized_data/Bottle/D00892_10895.obj,Bottle,10895,21782,only triangles,"{'min': [-0.4, -0.12, -0.13], 'max': [0.6, 0.14, 0.13]}"
normalized_data/Bottle/m484_8327.obj,Bottle,8327,16627,only triangles,"{'min': [-0.14, -0.42, -0.14], 'max': [0.14, 0.58, 0.14]}"
normalized_data/Bottle/m482_9921.obj,Bottle,9921,19524,only triangles,"{'min': [-0.14, -0.48, -0.16], 'max': [0.14, 0.52, 0.13]}"
normalized_data/Tool/D01142_5110.obj,Tool,5110,10216,only triangles,"{'min': [-0.48, -0.05, -0.51], 'max': [0.52, 0.05, 0.41]}"
normalized_data/Tool/m1108_8180.obj,Tool,8180,15996,only triangles,"{'min': [-0.41, -0.26, -0.04], 'max': [0.59, 0.27, 0.04]}"
normalized_data/Tool/m1110_4764.obj,Tool,4764,9516,only triangles,"{'min': [-0.06, -0.57, -0.2], 'max': [0.06, 0.43, 0.19]}"
normalized_data/Tool/m589_8443.obj,Tool,8443,16538,only triangles,"{'min': [-0.23, -0.45, -0.39], 'max': [0.24, 0.55, 0.27]}"
normalized_data/Tool/D01154_5202.obj,Tool,5202,10400,only triangles,"{'min': [-0.44, -0.05, -0.53], 'max': [0.36, 0.05, 0.47]}"
normalized_data/Tool/D01127_6104.obj,Tool,6104,12204,only triangles,"{'min': [-0.48, -0.05, -0.54], 'max': [0.45, 0.05, 0.46]}"
normalized_data/Tool/D01156_5508.obj,Tool,5508,11012,only triangles,"{'min': [-0.45, -0.05, -0.46], 'max': [0.55, 0.05, 0.4]}"
normalized_data/Tool/m1109_4652.obj,Tool,4652,9189,only triangles,"{'min': [-0.28, -0.69, -0.07], 'max': [0.31, 0.31, 0.07]}"
normalized_data/Tool/m587_10946.obj,Tool,10946,21832,only triangles,"{'min': [-0.38, -0.29, -0.37], 'max': [0.37, 0.71, 0.39]}"
normalized_data/Tool/D01044_5201.obj,Tool,5201,10398,only triangles,"{'min': [-0.34, -0.05, -0.52], 'max': [0.38, 0.05, 0.48]}"
normalized_data/Tool/m588_8329.obj,Tool,8329,16524,only triangles,"{'min': [-0.42, -0.36, -0.38], 'max': [0.34, 0.64, 0.36]}"
normalized_data/Tool/D01069_6198.obj,Tool,6198,12392,only triangles,"{'min': [-0.36, -0.05, -0.51], 'max': [0.42, 0.05, 0.49]}"
normalized_data/Tool/m1106_8392.obj,Tool,8392,16615,only triangles,"{'min': [-0.48, -0.14, -0.03], 'max': [0.52, 0.14, 0.03]}"
normalized_data/Tool/m591_8268.obj,Tool,8268,16457,only triangles,"{'min': [-0.32, -0.48, -0.33], 'max': [0.22, 0.52, 0.24]}"
normalized_data/Tool/m590_8040.obj,Tool,8040,15699,only triangles,"{'min': [-0.22, -0.36, -0.16], 'max': [0.23, 0.64, 0.17]}"
normalized_data/Door/m1707_5507.obj,Door,5507,10742,only triangles,"{'min': [-0.27, -0.5, -0.2], 'max': [0.28, 0.5, 0.06]}"
normalized_data/Door/D01005_6044.obj,Door,6044,11464,only triangles,"{'min': [-0.21, -0.52, -0.03], 'max': [0.22, 0.48, 0.03]}"
normalized_data/Door/m1722_9994.obj,Door,9994,19936,only triangles,"{'min': [-0.28, -0.49, -0.1], 'max': [0.33, 0.51, 0.1]}"
normalized_data/Door/m1731_10724.obj,Door,10724,21584,only triangles,"{'min': [-0.5, -0.6, -0.03], 'max': [0.5, 0.36, 0.09]}"
normalized_data/Door/m1725_8385.obj,Door,8385,16878,only triangles,"{'min': [-0.56, -0.57, -0.14], 'max': [0.44, 0.41, 0.06]}"
normalized_data/Door/D01144_10293.obj,Door,10293,20838,only triangles,"{'min': [-0.15, -0.57, -0.05], 'max': [0.16, 0.43, 0.03]}"
normalized_data/Door/D01141_9632.obj,Door,9632,19200,only triangles,"{'min': [-0.26, -0.51, -0.05], 'max': [0.23, 0.49, 0.06]}"
normalized_data/Door/D01052_8798.obj,Door,8798,17564,only triangles,"{'min': [-0.07, -0.49, -0.24], 'max': [0.1, 0.51, 0.26]}"
normalized_data/Door/D01076_10712.obj,Door,10712,21444,only triangles,"{'min': [-0.23, -0.53, -0.03], 'max': [0.24, 0.47, 0.03]}"
normalized_data/Door/m1711_10231.obj,Door,10231,20716,only triangles,"{'min': [-0.15, -0.57, -0.05], 'max': [0.16, 0.43, 0.03]}"
normalized_data/Door/D01158_8690.obj,Door,8690,17394,only triangles,"{'min': [-0.29, -0.49, -0.02], 'max': [0.28, 0.51, 0.08]}"
normalized_data/Door/m1715_8770.obj,Door,8770,17508,only triangles,"{'min': [-0.07, -0.49, -0.24], 'max': [0.1, 0.51, 0.26]}"
normalized_data/Door/m1727_10704.obj,Door,10704,21292,only triangles,"{'min': [-0.39, -0.48, -0.05], 'max': [0.38, 0.52, 0.05]}"
normalized_data/Door/m1712_10706.obj,Door,10706,21432,only triangles,"{'min': [-0.23, -0.53, -0.03], 'max': [0.24, 0.47, 0.03]}"
normalized_data/Door/m1721_8689.obj,Door,8689,17392,only triangles,"{'min': [-0.29, -0.5, -0.02], 'max': [0.28, 0.5, 0.08]}"
normalized_data/Door/m1716_9663.obj,Door,9663,19262,only triangles,"{'min': [-0.26, -0.51, -0.05], 'max': [0.23, 0.49, 0.06]}"
normalized_data/Door/m1710_11488.obj,Door,11476,22917,only triangles,"{'min': [-0.28, -0.49, -0.05], 'max': [0.27, 0.51, 0.05]}"
normalized_data/Door/D01155_7836.obj,Door,7836,15590,only triangles,"{'min': [-0.49, -0.48, -0.07], 'max': [0.48, 0.52, 0.07]}"
normalized_data/Door/D01029_5490.obj,Door,5490,10708,only triangles,"{'min': [-0.27, -0.5, -0.2], 'max': [0.28, 0.5, 0.06]}"
normalized_data/Door/D01114_10002.obj,Door,10002,19952,only triangles,"{'min': [-0.28, -0.49, -0.1], 'max': [0.33, 0.51, 0.1]}"
normalized_data/Door/D01129_8249.obj,Door,8249,15812,only triangles,"{'min': [-0.23, -0.49, -0.05], 'max': [0.24, 0.51, 0.05]}"
normalized_data/Door/m1724_7547.obj,Door,7547,15056,only triangles,"{'min': [-0.31, -0.59, -0.05], 'max': [0.31, 0.41, 0.03]}"
normalized_data/Door/D01121_7660.obj,Door,7658,15308,only triangles,"{'min': [-0.29, -0.53, -0.01], 'max': [0.29, 0.47, 0.01]}"
normalized_data/Door/m1726_7881.obj,Door,7881,15680,only triangles,"{'min': [-0.49, -0.48, -0.07], 'max': [0.48, 0.52, 0.07]}"
normalized_data/Door/m1708_7660.obj,Door,7658,15308,only triangles,"{'min': [-0.29, -0.53, -0.01], 'max': [0.29, 0.47, 0.01]}"
normalized_data/Door/D01143_9252.obj,Door,9252,18480,only triangles,"{'min': [-0.28, -0.5, -0.01], 'max': [0.28, 0.5, 0.05]}"
normalized_data/Door/m1713_6044.obj,Door,6044,11464,only triangles,"{'min': [-0.21, -0.52, -0.03], 'max': [0.22, 0.48, 0.03]}"
normalized_data/Door/m1718_8136.obj,Door,8136,15601,only triangles,"{'min': [-0.23, -0.49, -0.05], 'max': [0.24, 0.51, 0.05]}"
normalized_data/Door/D01177_10302.obj,Door,10302,20580,only triangles,"{'min': [-0.24, -0.52, -0.03], 'max': [0.24, 0.48, 0.03]}"
normalized_data/Door/m1728_11192.obj,Door,11192,22132,only triangles,"{'min': [-0.5, -0.63, -0.05], 'max': [0.5, 0.37, 0.05]}"
normalized_data/Knife/D01150_4558.obj,Knife,4558,9106,only triangles,"{'min': [-0.06, -0.08, -0.42], 'max': [0.06, 0.09, 0.58]}"
normalized_data/Knife/m725_4793.obj,Knife,4793,9578,only triangles,"{'min': [-0.46, -0.15, -0.03], 'max': [0.54, 0.11, 0.03]}"
normalized_data/Knife/D01160_5003.obj,Knife,5003,9935,only triangles,"{'min': [-0.51, -0.11, -0.03], 'max': [0.49, 0.11, 0.03]}"
normalized_data/Knife/D01015_7825.obj,Knife,7825,15175,only triangles,"{'min': [-0.17, -0.43, -0.01], 'max': [0.17, 0.57, 0.01]}"
normalized_data/Knife/m728_5089.obj,Knife,5089,10068,only triangles,"{'min': [-0.05, -0.19, -0.55], 'max': [0.05, 0.12, 0.45]}"
normalized_data/Knife/m727_5861.obj,Knife,5861,11706,only triangles,"{'min': [-0.23, -0.6, -0.03], 'max': [0.21, 0.4, 0.03]}"
normalized_data/Knife/m723_5076.obj,Knife,5076,10136,only triangles,"{'min': [-0.17, -0.03, -0.81], 'max': [0.17, 0.03, 0.19]}"
normalized_data/Knife/D01189_5653.obj,Knife,5653,11455,only triangles,"{'min': [-0.09, -0.3, -0.02], 'max': [0.06, 0.7, 0.02]}"
normalized_data/TruckNonContainer/D00267_6035.obj,TruckNonContainer,6035,36387,only triangles,"{'min': [-0.47, -0.23, -0.12], 'max': [0.53, 0.23, 0.43]}"
normalized_data/TruckNonContainer/D00879_8566.obj,TruckNonContainer,8564,17007,only triangles,"{'min': [-0.55, -0.28, -0.16], 'max': [0.45, 0.28, 0.39]}"
normalized_data/TruckNonContainer/D00943_8852.obj,TruckNonContainer,8852,45708,only triangles,"{'min': [-0.18, -0.42, -0.12], 'max': [0.19, 0.58, 0.36]}"
normalized_data/TruckNonContainer/D00353_7326.obj,TruckNonContainer,7325,16365,only triangles,"{'min': [-0.22, -0.46, -0.15], 'max': [0.22, 0.54, 0.42]}"
normalized_data/TruckNonContainer/D00608_7112.obj,TruckNonContainer,7112,39882,only triangles,"{'min': [-0.2, -0.44, -0.17], 'max': [0.2, 0.56, 0.26]}"
normalized_data/TruckNonContainer/D00215_8259.obj,TruckNonContainer,8259,15659,only triangles,"{'min': [-0.18, -0.47, -0.14], 'max': [0.19, 0.53, 0.22]}"
normalized_data/TruckNonContainer/D00737_7792.obj,TruckNonContainer,7792,14960,only triangles,"{'min': [-0.25, -0.46, -0.16], 'max': [0.25, 0.54, 0.32]}"
normalized_data/TruckNonContainer/D00572_10910.obj,TruckNonContainer,10910,21176,only triangles,"{'min': [-0.15, -0.34, -0.11], 'max': [0.15, 0.66, 0.17]}"
normalized_data/TruckNonContainer/D00266_6898.obj,TruckNonContainer,6898,39423,only triangles,"{'min': [-0.2, -0.5, -0.11], 'max': [0.2, 0.5, 0.27]}"
normalized_data/TruckNonContainer/D00553_7248.obj,TruckNonContainer,7248,42048,only triangles,"{'min': [-0.18, -0.36, -0.16], 'max': [0.18, 0.64, 0.27]}"
normalized_data/TruckNonContainer/D00055_7636.obj,TruckNonContainer,7636,45843,only triangles,"{'min': [-0.22, -0.5, -0.18], 'max': [0.22, 0.5, 0.46]}"
normalized_data/TruckNonContainer/D00619_5231.obj,TruckNonContainer,5231,31575,only triangles,"{'min': [-0.43, -0.14, -0.11], 'max': [0.57, 0.14, 0.37]}"
normalized_data/TruckNonContainer/D00275_5510.obj,TruckNonContainer,5498,32640,only triangles,"{'min': [-0.45, -0.15, -0.08], 'max': [0.55, 0.15, 0.29]}"
normalized_data/TruckNonContainer/D00699_5071.obj,TruckNonContainer,5071,34131,only triangles,"{'min': [-0.21, -0.44, -0.1], 'max': [0.2, 0.56, 0.32]}"
normalized_data/TruckNonContainer/D00148_8287.obj,TruckNonContainer,8287,16342,only triangles,"{'min': [-0.2, -0.32, -0.16], 'max': [0.2, 0.68, 0.28]}"
normalized_data/TruckNonContainer/D00252_7722.obj,TruckNonContainer,7722,15122,only triangles,"{'min': [-0.5, -0.3, -0.15], 'max': [0.5, 0.28, 0.31]}"
normalized_data/TruckNonContainer/D00731_11370.obj,TruckNonContainer,11370,22670,only triangles,"{'min': [-0.17, -0.55, -0.1], 'max': [0.17, 0.45, 0.29]}"
normalized_data/TruckNonContainer/D00283_6979.obj,TruckNonContainer,6979,34398,only triangles,"{'min': [-0.23, -0.38, -0.2], 'max': [0.24, 0.62, 0.43]}"
normalized_data/TruckNonContainer/D00783_5246.obj,TruckNonContainer,5246,30654,only triangles,"{'min': [-0.42, -0.18, -0.09], 'max': [0.58, 0.19, 0.27]}"
normalized_data/Humanoid/m217_7761.obj,Humanoid,7761,14693,only triangles,"{'min': [-0.14, -0.59, -0.13], 'max': [0.18, 0.41, 0.13]}"
normalized_data/Humanoid/m148_7557.obj,Humanoid,7557,14919,only triangles,"{'min': [-0.26, -0.52, -0.09], 'max': [0.27, 0.48, 0.11]}"
normalized_data/Humanoid/m194_9053.obj,Humanoid,9053,17097,only triangles,"{'min': [-0.14, -0.5, -0.2], 'max': [0.09, 0.5, 0.2]}"
normalized_data/Humanoid/m171_6361.obj,Humanoid,6361,12495,only triangles,"{'min': [-0.25, -0.58, -0.09], 'max': [0.24, 0.42, 0.12]}"
normalized_data/Humanoid/m251_8077.obj,Humanoid,8077,16126,only triangles,"{'min': [-0.38, -0.56, -0.11], 'max': [0.38, 0.44, 0.07]}"
normalized_data/Humanoid/m206_8800.obj,Humanoid,8800,17370,only triangles,"{'min': [-0.14, -0.14, -0.61], 'max': [0.13, 0.11, 0.39]}"
normalized_data/Humanoid/m187_8208.obj,Humanoid,8208,16308,only triangles,"{'min': [-0.27, -0.49, -0.15], 'max': [0.3, 0.51, 0.32]}"
normalized_data/Humanoid/m214_4831.obj,Humanoid,4831,9604,only triangles,"{'min': [-0.14, -0.51, -0.07], 'max': [0.14, 0.49, 0.14]}"
normalized_data/Humanoid/m136_6553.obj,Humanoid,6553,13045,only triangles,"{'min': [-0.14, -0.48, -0.07], 'max': [0.14, 0.52, 0.12]}"
normalized_data/Humanoid/m261_5799.obj,Humanoid,5799,11500,only triangles,"{'min': [-0.13, -0.53, -0.2], 'max': [0.13, 0.47, 0.14]}"
normalized_data/Humanoid/m124_6950.obj,Humanoid,6950,13860,only triangles,"{'min': [-0.14, -0.52, -0.07], 'max': [0.14, 0.48, 0.15]}"
normalized_data/Humanoid/m224_9660.obj,Humanoid,9660,19219,only triangles,"{'min': [-0.5, -0.64, -0.09], 'max': [0.5, 0.34, 0.09]}"
normalized_data/Humanoid/m204_8689.obj,Humanoid,8689,17142,only triangles,"{'min': [-0.17, -0.55, -0.1], 'max': [0.16, 0.45, 0.25]}"
normalized_data/Humanoid/m181_8520.obj,Humanoid,8520,16916,only triangles,"{'min': [-0.23, -0.63, -0.12], 'max': [0.21, 0.37, 0.09]}"
normalized_data/Humanoid/m258_6183.obj,Humanoid,6181,12675,only triangles,"{'min': [-0.35, -0.6, -0.07], 'max': [0.35, 0.4, 0.07]}"
normalized_data/Humanoid/m250_6845.obj,Humanoid,6843,13881,only triangles,"{'min': [-0.36, -0.7, -0.09], 'max': [0.37, 0.3, 0.08]}"
normalized_data/Humanoid/m158_9484.obj,Humanoid,9484,18872,only triangles,"{'min': [-0.18, -0.6, -0.11], 'max': [0.18, 0.4, 0.12]}"
normalized_data/Humanoid/m176_8703.obj,Humanoid,8703,17278,only triangles,"{'min': [-0.21, -0.53, -0.08], 'max': [0.22, 0.47, 0.1]}"
normalized_data/Humanoid/m263_5297.obj,Humanoid,5297,10514,only triangles,"{'min': [-0.15, -0.52, -0.29], 'max': [0.15, 0.48, 0.24]}"
normalized_data/Humanoid/m140_9061.obj,Humanoid,9061,18110,only triangles,"{'min': [-0.2, -0.11, -0.44], 'max': [0.19, 0.1, 0.56]}"
normalized_data/Humanoid/m118_5764.obj,Humanoid,5764,11456,only triangles,"{'min': [-0.14, -0.52, -0.06], 'max': [0.14, 0.48, 0.12]}"
normalized_data/Humanoid/m244_6236.obj,Humanoid,6236,12370,only triangles,"{'min': [-0.45, -0.57, -0.09], 'max': [0.45, 0.43, 0.1]}"
normalized_data/Humanoid/m160_7569.obj,Humanoid,7569,15054,only triangles,"{'min': [-0.18, -0.55, -0.09], 'max': [0.18, 0.45, 0.32]}"
normalized_data/Humanoid/m230_7193.obj,Humanoid,7193,15232,only triangles,"{'min': [-0.46, -0.6, -0.12], 'max': [0.46, 0.4, 0.08]}"
normalized_data/Humanoid/m192_6116.obj,Humanoid,6116,12188,only triangles,"{'min': [-0.13, -0.53, -0.08], 'max': [0.13, 0.47, 0.15]}"
normalized_data/Humanoid/m122_5751.obj,Humanoid,5751,11438,only triangles,"{'min': [-0.14, -0.53, -0.06], 'max': [0.13, 0.47, 0.2]}"
normalized_data/Humanoid/m134_8307.obj,Humanoid,8307,16492,only triangles,"{'min': [-0.11, -0.6, -0.09], 'max': [0.12, 0.4, 0.07]}"
normalized_data/Humanoid/m137_5857.obj,Humanoid,5857,11698,only triangles,"{'min': [-0.2, -0.53, -0.09], 'max': [0.2, 0.47, 0.12]}"
normalized_data/Humanoid/m252_9698.obj,Humanoid,9698,19304,only triangles,"{'min': [-0.5, -0.61, -0.15], 'max': [0.5, 0.38, 0.09]}"
normalized_data/Humanoid/m208_5086.obj,Humanoid,5086,10168,only triangles,"{'min': [-0.18, -0.52, -0.07], 'max': [0.18, 0.48, 0.09]}"
normalized_data/Humanoid/m262_5242.obj,Humanoid,5242,10472,only triangles,"{'min': [-0.14, -0.52, -0.16], 'max': [0.13, 0.48, 0.18]}"
normalized_data/Humanoid/m265_7222.obj,Humanoid,7222,14463,only triangles,"{'min': [-0.23, -0.39, -0.5], 'max': [0.14, 0.45, 0.5]}"
normalized_data/Humanoid/m129_9814.obj,Humanoid,9814,19266,only triangles,"{'min': [-0.13, -0.6, -0.07], 'max': [0.13, 0.4, 0.12]}"
normalized_data/Humanoid/m128_6070.obj,Humanoid,6070,12104,only triangles,"{'min': [-0.14, -0.54, -0.11], 'max': [0.14, 0.46, 0.12]}"
normalized_data/Humanoid/m180_7289.obj,Humanoid,7289,18713,only triangles,"{'min': [-0.14, -0.55, -0.07], 'max': [0.14, 0.45, 0.09]}"
normalized_data/Humanoid/m221_6868.obj,Humanoid,6868,14138,only triangles,"{'min': [-0.47, -0.65, -0.09], 'max': [0.47, 0.35, 0.11]}"
normalized_data/Humanoid/m246_4614.obj,Humanoid,4614,9134,only triangles,"{'min': [-0.4, -0.57, -0.07], 'max': [0.4, 0.43, 0.1]}"
normalized_data/Humanoid/m135_6358.obj,Humanoid,6358,12636,only triangles,"{'min': [-0.14, -0.51, -0.07], 'max': [0.14, 0.49, 0.19]}"
normalized_data/Humanoid/m240_6305.obj,Humanoid,6305,12530,only triangles,"{'min': [-0.46, -0.55, -0.07], 'max': [0.46, 0.45, 0.1]}"
normalized_data/Humanoid/m132_8259.obj,Humanoid,8259,15560,only triangles,"{'min': [-0.09, -0.15, -0.51], 'max': [0.09, 0.14, 0.49]}"
normalized_data/Humanoid/m120_5954.obj,Humanoid,5954,11907,only triangles,"{'min': [-0.13, -0.52, -0.1], 'max': [0.13, 0.48, 0.11]}"
normalized_data/Humanoid/m255_7138.obj,Humanoid,7132,15613,only triangles,"{'min': [-0.48, -0.61, -0.07], 'max': [0.48, 0.39, 0.1]}"
normalized_data/Humanoid/m264_8798.obj,Humanoid,8798,17547,only triangles,"{'min': [-0.17, -0.24, -0.44], 'max': [0.16, 0.13, 0.56]}"
normalized_data/Humanoid/m188_8843.obj,Humanoid,8843,17406,only triangles,"{'min': [-0.15, -0.57, -0.08], 'max': [0.15, 0.43, 0.09]}"
normalized_data/Humanoid/m239_5558.obj,Humanoid,5558,11003,only triangles,"{'min': [-0.37, -0.57, -0.1], 'max': [0.38, 0.43, 0.1]}"
normalized_data/Humanoid/m143_5647.obj,Humanoid,5647,10737,only triangles,"{'min': [-0.19, -0.6, -0.09], 'max': [0.21, 0.4, 0.08]}"
normalized_data/Humanoid/m213_6776.obj,Humanoid,6776,13496,only triangles,"{'min': [-0.14, -0.52, -0.07], 'max': [0.14, 0.48, 0.14]}"
normalized_data/Humanoid/m139_7354.obj,Humanoid,7354,16658,only triangles,"{'min': [-0.27, -0.59, -0.11], 'max': [0.26, 0.41, 0.12]}"
normalized_data/Humanoid/m162_8123.obj,Humanoid,8123,16119,only triangles,"{'min': [-0.17, -0.44, -0.14], 'max': [0.17, 0.56, 0.1]}"
normalized_data/Humanoid/m253_6646.obj,Humanoid,6646,13394,only triangles,"{'min': [-0.36, -0.65, -0.11], 'max': [0.36, 0.35, 0.12]}"
normalized_data/Humanoid/m220_6881.obj,Humanoid,6875,14005,only triangles,"{'min': [-0.48, -0.63, -0.1], 'max': [0.48, 0.37, 0.11]}"
normalized_data/Humanoid/m131_7853.obj,Humanoid,7853,14777,only triangles,"{'min': [-0.16, -0.12, -0.51], 'max': [0.16, 0.07, 0.49]}"
normalized_data/Humanoid/m161_9444.obj,Humanoid,9444,18545,only triangles,"{'min': [-0.17, -0.5, -0.08], 'max': [0.17, 0.5, 0.09]}"
normalized_data/Humanoid/m155_6991.obj,Humanoid,6991,13978,only triangles,"{'min': [-0.26, -0.48, -0.09], 'max': [0.25, 0.52, 0.1]}"
normalized_data/Humanoid/m205_11152.obj,Humanoid,11152,22216,only triangles,"{'min': [-0.19, -0.52, -0.1], 'max': [0.19, 0.48, 0.12]}"
normalized_data/Humanoid/m236_6470.obj,Humanoid,6470,12701,only triangles,"{'min': [-0.5, -0.59, -0.1], 'max': [0.5, 0.39, 0.15]}"
normalized_data/Humanoid/m150_8753.obj,Humanoid,8753,16527,only triangles,"{'min': [-0.13, -0.52, -0.19], 'max': [0.09, 0.48, 0.19]}"
normalized_data/Humanoid/m146_8755.obj,Humanoid,8755,16501,only triangles,"{'min': [-0.22, -0.5, -0.2], 'max': [0.13, 0.5, 0.2]}"
normalized_data/Humanoid/m147_7672.obj,Humanoid,7672,14751,only triangles,"{'min': [-0.18, -0.52, -0.09], 'max': [0.17, 0.48, 0.14]}"
normalized_data/Humanoid/m216_9272.obj,Humanoid,9272,17495,only triangles,"{'min': [-0.18, -0.57, -0.31], 'max': [0.2, 0.43, 0.19]}"
normalized_data/Humanoid/m154_9323.obj,Humanoid,9323,18504,only triangles,"{'min': [-0.15, -0.52, -0.09], 'max': [0.16, 0.48, 0.13]}"
normalized_data/Humanoid/m145_7033.obj,Humanoid,7033,14080,only triangles,"{'min': [-0.16, -0.51, -0.25], 'max': [0.21, 0.49, 0.25]}"
normalized_data/Humanoid/m152_7342.obj,Humanoid,7342,15283,only triangles,"{'min': [-0.18, -0.58, -0.11], 'max': [0.18, 0.42, 0.13]}"
normalized_data/Humanoid/m119_6190.obj,Humanoid,6190,12286,only triangles,"{'min': [-0.13, -0.53, -0.07], 'max': [0.13, 0.47, 0.13]}"
normalized_data/Humanoid/m151_8417.obj,Humanoid,8417,16802,only triangles,"{'min': [-0.14, -0.57, -0.1], 'max': [0.14, 0.43, 0.12]}"
normalized_data/Humanoid/m203_5571.obj,Humanoid,5571,11110,only triangles,"{'min': [-0.17, -0.55, -0.11], 'max': [0.16, 0.45, 0.11]}"
normalized_data/Humanoid/m196_7669.obj,Humanoid,7669,15134,only triangles,"{'min': [-0.22, -0.55, -0.08], 'max': [0.22, 0.45, 0.1]}"
normalized_data/Humanoid/m243_5125.obj,Humanoid,5125,10133,only triangles,"{'min': [-0.48, -0.58, -0.07], 'max': [0.46, 0.42, 0.11]}"
normalized_data/Humanoid/m175_8674.obj,Humanoid,8674,17264,only triangles,"{'min': [-0.16, -0.51, -0.14], 'max': [0.17, 0.49, 0.19]}"
normalized_data/Humanoid/m185_6036.obj,Humanoid,6036,11974,only triangles,"{'min': [-0.14, -0.51, -0.16], 'max': [0.14, 0.49, 0.14]}"
normalized_data/Humanoid/m121_5630.obj,Humanoid,5630,11316,only triangles,"{'min': [-0.17, -0.52, -0.09], 'max': [0.14, 0.48, 0.1]}"
normalized_data/Humanoid/m130_7656.obj,Humanoid,7656,15124,only triangles,"{'min': [-0.14, -0.52, -0.08], 'max': [0.14, 0.48, 0.08]}"
normalized_data/Humanoid/m232_5181.obj,Humanoid,5181,10358,only triangles,"{'min': [-0.46, -0.44, -0.1], 'max': [0.46, 0.56, 0.18]}"
normalized_data/Humanoid/m156_7391.obj,Humanoid,7391,15198,only triangles,"{'min': [-0.21, -0.55, -0.08], 'max': [0.19, 0.45, 0.12]}"
normalized_data/Humanoid/m169_7964.obj,Humanoid,7964,15840,only triangles,"{'min': [-0.15, -0.54, -0.09], 'max': [0.15, 0.46, 0.09]}"
normalized_data/Humanoid/m199_6540.obj,Humanoid,6540,12936,only triangles,"{'min': [-0.19, -0.12, -0.55], 'max': [0.18, 0.09, 0.45]}"
normalized_data/Humanoid/m241_8875.obj,Humanoid,8875,17644,only triangles,"{'min': [-0.41, -0.41, -0.2], 'max': [0.4, 0.59, 0.12]}"
normalized_data/Humanoid/m197_6824.obj,Humanoid,6824,12720,only triangles,"{'min': [-0.11, -0.5, -0.14], 'max': [0.06, 0.5, 0.14]}"
normalized_data/Humanoid/m165_8577.obj,Humanoid,8577,16998,only triangles,"{'min': [-0.16, -0.49, -0.08], 'max': [0.17, 0.51, 0.1]}"
normalized_data/Humanoid/m223_6987.obj,Humanoid,6986,14259,only triangles,"{'min': [-0.48, -0.56, -0.1], 'max': [0.48, 0.44, 0.08]}"
normalized_data/Humanoid/m149_7463.obj,Humanoid,7463,15120,only triangles,"{'min': [-0.09, -0.51, -0.15], 'max': [0.09, 0.49, 0.15]}"
normalized_data/Humanoid/m195_7016.obj,Humanoid,7015,13831,only triangles,"{'min': [-0.13, -0.56, -0.19], 'max': [0.15, 0.44, 0.23]}"
normalized_data/Humanoid/m144_8246.obj,Humanoid,8246,16459,only triangles,"{'min': [-0.16, -0.52, -0.08], 'max': [0.16, 0.48, 0.11]}"
normalized_data/Humanoid/m183_8323.obj,Humanoid,8323,16562,only triangles,"{'min': [-0.46, -0.51, -0.2], 'max': [0.46, 0.49, 0.18]}"
normalized_data/Humanoid/m174_7627.obj,Humanoid,7627,15170,only triangles,"{'min': [-0.2, -0.57, -0.08], 'max': [0.2, 0.43, 0.14]}"
normalized_data/Humanoid/m210_8659.obj,Humanoid,8659,17302,only triangles,"{'min': [-0.31, -0.52, -0.17], 'max': [0.32, 0.48, 0.43]}"
normalized_data/Humanoid/m254_7281.obj,Humanoid,7276,14900,only triangles,"{'min': [-0.34, -0.53, -0.06], 'max': [0.34, 0.47, 0.09]}"
normalized_data/Humanoid/m182_7028.obj,Humanoid,7028,14774,only triangles,"{'min': [-0.19, -0.61, -0.08], 'max': [0.19, 0.39, 0.07]}"
